SentimentNegative,"wenn man die, durchaus hinterfragenswerten, Realitäten in den Beziehungen der Geschlechter einfach negiert, um dafür einer undifferenzierten Gleichmacherei zu frönen, ohne dafür - sogar weiblicherseits - solidarische Mehrheiten zu finden."
SentimentNegative,"Mal davon ausgehend, dass Sie die Frau nicht kennen, schliessen Sie offenbar alleine vom Namen darauf, dass sie in irgendeiner Weise privilegiert sein muss. Ziemlich engstirnig."
SentimentNegative,"https://de.wikipedia.org/wiki/Elisabeth_II.

ja genau, im ""echten Leben"" ist es nämlich nicht nur ein Königreich sondern sogar 16 Commonwealth Realms...

Wie kann man ernsthaft schreiben dass nur in Alices Wunderland eine Frau ein Königreich hat ... Ein Fall von Realitätsverlust"
SentimentNeutral,"Für einen Arbeitgeber gleich welcher Art ist es wichtig einen Arbeitnehmer bei Bedarf kündigen zu können.
Das ist selten schön, kann aber notwendig sein weil es etwa das Budget bzw. Auftragslage verlangt oder man sich persönlich zerkracht, die leistung nicht mehr stimmt usw.

In Österreich ist ein Behinderter schwer bis unkündbar.
Warum sollte man jemanden einstellen, der im Extremfall überhaupt nicht bei der Arbeit auftauchen muss und ihm das Gehalt ewig bezahlen?

Das ist ein hohes Risiko, das man vermeiden will.
Daher wäre es paradoxerweise eher besser Behinderte arbeitsrechtlich genau wie alle anderen Menschen zu behandeln ;)"
SentimentNeutral,"das hat auch niemand behauptet

man darf aber wohl die frage stellen, ob sich die Kluft wirklich ausgerechnet und vornehmlich entlang der geschlechtergrenzen auftut

früher, in den guten alten Zeiten, waren frauenangelegenheiten halt nur ein ""nebenwiderspruch"" im Klassenkampf um die gerechte marxistische welt. heute scheinen mir des öfteren soziale fragen ein ""nebenwiderspruch"" im geschlechterkampf um die gerechte feministische welt zu sein"
SentimentNeutral,"Es geht hier im Kern nicht um Gerechtigkeit, nicht um gleiches Gehalt, Diskriminierung, etc. Es geht um Macht! Die einen haben sie (heterosexuelle Männer), die anderen wollen sie (Frauen, sexuelle Minderheiten).
Dieses Gendermainstreaming ist nichts Anderes, als ein Verteilungskampf von Macht und Einfluss, in der Gesellschaft, im Geschäftsleben, überall.
Denn was will der Feminismus erreichen? Unter anderem, dass mehr Frauen in Führungspositionen kommen. Wenn eine von 50 Frauen im Vorstand sitzt, was nützt das den anderen 49? Verbessert sich deren Leben auch? Nein.

Ich denke, die Feminist/innen und Gendermainstreamer sollten so ehrlich sein und ihr wahres Anliegen benennen!"
SentimentNeutral,"Quotenregelungen widersprechen sowieso der Idee einer gleichberechtigten Gesellschaft, sind sie doch selektive Benachteiligungen des anderen Geschlechts. Selbst wenn dann beide Seiten durchschnittlich gleich benachteiligt wären, was man wohl kaum erreichen wird, bliebe ein schlechter Beigeschmack."
SentimentNeutral,"""das richtige Maß an Feminismus und Genderpolitik""
Das wohl von der Autorin festgelegt wird.

""längst eingetretene strukturelle Diskriminierung von Männern""
Stichwort: Wehrpflicht
Stichwort: Pensionssystem

""warum sich dann diese ""frei gewählten"" Modelle derart ident aneinanderreihen""
Auch wenn es die Gender""forschung"" nicht wahr will: Die Erklärung dahinter lautet Genetik."
SentimentNeutral,"Sehr schöner Satz aus dem Artikel:
""Gleichheit und Gerechtigkeit ist für den Feminismus ein Fünfzig-Prozent-Frauenanteil, außer bei Scheißjobs."""
SentimentNegative,"1. Andauernd alle Welt damit ""beglücken"" zu wollen, d.h. kein anderes Thema zu kennen. So ähnlich wie bei den penetranten, ja fast schon militanten, Vegetariern.

Das gehört wohl zu dieser Art von Wahn dazu.

2. Reine Symptombehandlungen fordern. Anstatt die Probleme tatsächlich und nachhaltig an der Wurzel (!) anzupacken, versucht man irgendwelche obskuren und völlig merkwürdigen Nebenschauplätze zu schaffen. Da fängt man an von ""Mutterland"" zu sprechen (Es heißt Vaterland, dafür ist es die Muttersprache!) und allerlei anderen Blödsinn wie ""Innen"" und so einen Kram.

Das alles ändert jedoch nichts und nervt mich insofern, als dass es einfach nur an Neusprech erinnert."
SentimentNeutral,"das heißt gut 60% prozent unterstützden diese ungleichbehandlung. ist interessant, aber, analog zu freuenrechtlichen forderungen, wird es dadurch besser?"
SentimentNeutral,"jetz hast so schön angfangen und dann doch über die selbe art der kritisierten pauschalisierung partei ergriffen, schad."
SentimentNeutral,"Wann war die Textilbranche jemals männerdominiert und vor allem wo? Oder vergleichen Sie jetzt Schneider mit Näherinnen?"
SentimentNegative,"Ihre Sorgen möcht ich haben!"
SentimentNeutral,"Ja, auch bei Tieren ist das Gendern keine Seltenheit mehr. Letztens gelesen: ""Hunde und Hündinnen"""
SentimentNeutral,"naja. das ist auch ein bissl zu einfach. natürlich sind die berufe nicht schlechter bezahlt weil sie vonf rauen ausgeübt werden, sondern weil sie entweder weniger anforderung(bau vs. reinigung) stellen oder eben schlicht weniger wert schöpfen (technik vs. soziales).
dass sich einzelne branchen ändern und, wie bei textilverarbeitung, heute weniger qualifikationen erfordern bzw. überhaupt in billiglohnländer ausgelagert wurden, kann nur sehr schwer als beweis für diese these dienen."
SentimentNeutral,"Der Feminismus negiert aber auch alle potenzielle Einflüsse der Genetik als Ursache der Geschlechtsunterschiede. Wissenschaftliche Erkenntnisse über die unterschiedliche Hormonproduktion werden vollkommen ignoriert."
SentimentNeutral,"ich glaub er meint, dass ""bekanntschaften"" nicht per se eine geschlechterfrage sind. aber da kann man drüber streiten ;)"
SentimentNeutral,"zur letzten these. aber doch nicht weil sie eine frau ist, sondern weil sie sich für eine weniger lukrative laufbahn entschieden hätte."
SentimentNeutral,"Ja, eben.

Müssten die Feministinnen da nicht alle laut aufschreien, wenn sich bei einer demokratischen Volksbefragung so ein eindeutig sexistisches Bild ergibt?"
SentimentNeutral,"Möcht nicht wissen auf wievielen Baustellen die Differenz ins Minus geht..."
SentimentNeutral,"da möchte ich entschieden widersprechen. die masse ist bei antifeministischen kommentaren sicher größer, aber in den extremen nehmen sich beide nix. zb. akzeptierte hashtags sind im männerfeindlichen feminusmus wesentlich aggressiver. und werden trotzdem akzeptiert (#killallmen)

mit dem letzten satz meine ich, dass man sofort als frauenfeindlich hingestellt wird, wenn man bestimmte positionen nicht teilt bzw. kritisiert. für jemanden der eigentlich eine feministische(oder für die erbsenzähler: gleichberechtigte) grundhaltung hat, ist das ziemlich beleidigend.

weil du ""absatz"" geschrieben hast: solltest du meine gelöschte antwort als mail erhalten haben und dich darauf beziehen, kann ich mich leider nicht mehr erinnern worums darin ging ;)"
SentimentNegative,"Dank Pensionisten und ansonsten kann man noch die Frage stellen, weshalb hier Frauen eigentlich schon Mädchen ab 16 mitabstimmen durften. Mir begegnete ine in der Arbeit, die meinte, das geschehe uns schon recht, getarnt wird es mit das kann euch nicht schaden... 
Ich will also auch mitstimmen können, dass Frauen erst später in Pension gehen oder am besten länger arbeiten als wir männer. denn das geschehe ihnen ja recht vor allem wenn sie kein Kind haben.. 
Oder bei der Abtreibung beispielsweise, wenn wir männer da mitbestimmen wollten zwecks Verkuerzung der Frist. Das wäre undenkbar. Vaterschaftstest, zahlen darf man(n) sicher, aber ob man einen test machen darf, entscheidet die Frau ansonsten ist mann schon kriminell."
SentimentNeutral,"Elisabeth II. (* 21. April 1926 in Mayfair, London; engl. Elizabeth II; Elizabeth Alexandra Mary) aus dem Haus Windsor ist die konstitutionelle Monarchin von 16 als Commonwealth Realms bezeichneten souveränen Staaten sowie deren Territorien und abhängiger Gebiete. Sie ist Oberhaupt des 53 Staaten umfassenden Commonwealth of Nations und weltliches Oberhaupt der anglikanischen Church of England, der Staatskirche Englands."
SentimentNeutral,"Und es gibt auch gute Gründe dafür..."
SentimentNeutral,"Oh je, ich (weiblich) bin dann wohl ein genetisches Fehlprodukt..."
SentimentNeutral,"rechtlich sollte es zumindest falsch sein, aber die gelebte praxis vor gericht ist eine andere."
SentimentNeutral,"@standard nettes gadget dass der punkt am ende vom link nicht zum link dazugezählt wird ist wohl in 90% der fälle richtig, aber hier gehört der punkt wirklich zum link dazu ;)"
SentimentNeutral,"... ausgehend davon, dass der vater feststeht ..."
SentimentNegative,"Witzig wie empfindlich die Moderation hier ist. Wie gesagt: hört auf Leute mit Haarspaltereien zu sekkieren und die Sprache zu verunstalten und kämpft mal für ECHTE Gleichberechtigung. Wenn dazu die Kompetenz ausreicht."
SentimentNeutral,"Gleiche Chancen. Für das Ergebnis is jeder selbst verantwortlich.

Momentan sind da die Buben bspw. bildungstechnisch im Nachteil da weniger Förderungen, Schulsystem auf Mädchen abgestimmt, hpts. weibliches Lehrpersonal etc. Da könnte man bspw. mal was machen."
SentimentNegative,"Die Zensuriererei hier erreicht nordkoreanische Verhältnisse. Dann sage halt was Genehmes: 

Ja, alle Frauen sind ganz arme Hascherl. Alle Männer sind böse. 

Das geht jetzt aber durch, oder? Entspricht schließlich dem Weltbild der Redaktion dieses rabiaten Standard-Ghettos."
SentimentNeutral,"Allerdings (glücklicherweise) ohne reale Macht."
SentimentNeutral,"Fraglos ein Aspekt - nur sollten dann auch ""heterosexuelle Männer"" ehrlich sein und zugeben, dass es um Machterhalt geht."
SentimentNeutral,"reale Macht? so wie FRAU Angela Merkel, fall sie es nicht wissen: Bundeskanzlerin von Deutschland...bloß eine der mächtigsten Positionen in der EU"
SentimentNeutral,"sie haben vergessen, dass zu singlehaushalten auch pensionistenhaushalte dazu gezählt werden"
SentimentNegative,"Diese Art von Reaktion beweist die These des Vorposters."
SentimentNeutral,"was ist, wenn Sprache ein wichtiges Werkzeug für Gleichberechtigung wäre?"
SentimentNeutral,"Ja, leider haben Sie völlig Recht mit all Ihren Aussagen."
SentimentNeutral,"Aber wenigstens sind dann Kinder da und das nicht prefessionalisierte soziale Netz könnte greifen.

Ich hab sowieso kein gutes Gefühl dabei, dass wir uns auf unsere Pensionen verlassen."
SentimentNeutral,"Dann gäbe es hieb- und stichfeste Argumente dafür."
SentimentNeutral,"Ja und? Das ist so, wie zu sagen, es gibt keinen Rassismus mehr in den USA, schliesslich ist Obama ja Praesident."
SentimentNeutral,"ah, sie sind auch noch bei wittgenstein I"
SentimentNegative,"Aha, und unsere Gene sind soooo anders wie die Gene von den Leuten in Frankreich zum Beispiel?"
SentimentNeutral,"Dachte, es ging um Elisabeth II. - diese Merkel ist wer?"
SentimentNegative,"Es gibt genetische Unterschiede zwischen Männern und Frauen. Keines der Geschlechter ist ein Fehlprodukt, beide sind evolutionär notwendig. 
Also spielen Sie hier bitte nicht den Andri."
SentimentNeutral,"antifeministisch"" fasse ich als positive Eigenschaft auf, weil es sich gegen die Bevorzugung eines bestimmten Geschlechts richtet."
SentimentNeutral,"zwingt das gesetz frauen dazu, kinder zu bekommen, teilzeit zu arbeiten oder ganz zuhause zu bleiben, sich einen mann zu suchen, der im haushalt nicht/kaum mithilfft?!??

offenbar sind viele frauen damit zufriedener nachwuchs zu bekommen und aufzuziehen als 10 stunden pro tag im brotberuf ausgebeutet zu werden...
jede frau und jeder mann hat die möglichkeit selbst zu entscheiden."
SentimentNeutral,"Vom Matriarchat war die Rede
Die Musuo sind ein bekanntes Beispiel für zahlreiche Völker, die matrilinear oder matrilokal organisiert sind. Matrilineare Deszendenz kennt zB auch das Judentum. Und diverse matri- Merkmale gibt es in vielen, auch in rigid patriarchalen Gesellschaften. Matriarchate habe ich bisher nur in der Phantasie von Herrn Bachofen und seinen NachfolgerInnen kennengelernt. Leider...
https://de.wikipedia.org/wiki/Johann_Jakob_Bachofen"
SentimentNeutral,"Es geht um diese Bildunterschrift und die Anspielung die dahinter steckt. Dies in Zusammenhang mit der Überschrift ""...Ein Fall von Realitätsverlust"" Zusammenfassung: Also auf der einen Seite eine Anspielung (unter zuhilfenahme einer fiktiven Königin) dass es einer Frau nur möglich ist Macht zu erlangen in einem Fantasiewunderland. plus der Satz ""Ein Fall von Realitätsverlust"". und auf der anderen Seite (nennen wir es...realität?) Eine reale Königin (die auch wenn sie es herunterspielen wollen schon einiges an Einfluss genießt ;) ) und eine reale Bundeskanzlerin (wirklich mächtig).... Die Ironie ist ihnen nicht aufgefallen zwischen diesen zwei Seiten? schade - aber bezeichnend"
SentimentNeutral,"man is genervt von dem ganzen ""genderscheiss""....am meisten wohl weil viel gegendert und gebinnen-I-t wird...sich aber mehr auch ned tut.

man sagt vll von der sprache ins leben oder so...aber gleicher lohn f gleihe arbeit zu zahlen würde wohl mal mehr bringen. is ja auch kein ""frauenproblem"". liegt viel daran das sozialberufe schlecht bezhalt werden...was eigentlich einer der dümmsten einfälle unserer gesellschaft sind..."
SentimentNeutral,"nein...mir fällt da eher der vergleich ein dass es so ist wie wenn man sagt der Rassismus in den USA ist noch genauso schlimm wie zu Zeiten des Sklavenhandels 1850 und die Lage hat sich kein bisschen verbessert...siehe in diesem Zusammenhang auch mein Ironie-antwort-posting auf peach66..."
SentimentNeutral,"Mir kommt vor, dass Kritik an den Mitteln immer öfter als Kritik an der Bewegung gesehen wird.

Und dass die Kritik an den Mitteln gerechtfertigt ist, zeigt da, dass sich offensichtlich nicht sehr viel verändert hat (zumindest lese ich das aus diesem Artikel heraus)

Und die Sache mit der Bundeshymne.....mir isses wurscht ob es Söhne oder Töchter sind, aber die jetzige Version ist ein schlechter Kompromiss und kling be***!"
SentimentNeutral,"Bin mir sicher, dass bei der Abschaffung der Sklaverei, der französischen Revolution, Ghandi's Kampf und dem Wahlrecht für Frauen immer an allervorderster Front erst mal um die Kleinigkeiten gekämpft wurde, damit sich ein paar Leute gegenseitig den hintern vergolden können."
SentimentNeutral,"Ähm, vielleicht gerade deswegen?

Außerdem - was genau soll das heißen 'Frauen verdienen weniger'?
Im Schnitt vielleicht? Also wenn man eine Gruppe willkürlich aggregiert?
Große Menschen sind auch öfter Chef, verdienen schwarzhaarige Menschen besser im Schnitt als Rothaarige?

Fragen über Fragen und doch lässt sich von einer gesamten Verteilung nichts zwingend über die Ausprägung eines Individuums schließen..."
SentimentNegative,"Dahinter steckt sicher eine ganz böse Verschwörung..

Bei der Gelegenheit: warum schließen sich nicht alle AstrologInnen des Landes zusammen, ernennen ihre Disziplin zur Wissenschaft und beanspruchen fortan die Führungsrolle? Schließlich kennen nur sie die Zukunft."
SentimentNeutral,"Wege steht, und die sich dennoch nicht ändern - was sind die konkreten Forderungen, und konkret an wen? Mann, so denke ich, erlebt hier häufig das Beklagen eines Zustandes mit einer leichten unterschwelligen Schuldzuweisung. Dies nervt, weil, die (zumindest das Gros der) Männer, dem Ist-Zustand ebenso ohnmächtig gegenüberstehen wie Frauen, aber irgendwie dafür verantwortlich sein sollen. Und das wird eben abgewehrt. Konkrete Forderungen kann man unterstützen, erfüllen etc.(oder auch nicht), jedenfalls aber ""auf Augenhöhe"" damit umgehen. Z.B. Gehalt: Ich unterstütze ein besseres Gehalt für z.B. Friseurinnen (und zahle dann auch mehr), aber ich fühl mich nicht irgendwie schlecht oder schuldig wegen meines Gehaltes, etc.."
SentimentNeutral,"Wir auch."
SentimentNeutral,"What else copypasta!
I sexually Identify as an Attack Helicopter. Ever since I was a boy I dreamed of soaring over the oilfields dropping hot sticky loads on disgusting foreigners. People say to me that a person being a helicopter is Impossible and I’m fucking retarded but I don’t care, I’m beautiful. I’m having a plastic surgeon install rotary blades, 30 mm cannons and AMG-114 Hellfire missiles on my body. From now on I want you guys to call me “Apache” and respect my right to kill from above and kill needlessly. If you can’t accept me you’re a heliphobe and need to check your vehicle privilege. Thank you for being so understanding."
SentimentNeutral,"...dann wären sie keine Frau!

Und um Ihr Selbstwertgefühl etwas zu heben:
""99,4 Prozent genetische Gleichheit - Männer ähneln Affen mehr als Frauen""
http://m.rp-online.de/panorama/wissen/forschung/maenner-aehneln-affen-mehr-als-frauen-aid-1.2883383"
SentimentNeutral,"Hm, jetzt ist mir nicht gleich aufgefallen, das der auf der Startseite angeklickte Artikel hier auf ""diestandard"" führt.
Erst, als ich nachsah, ob mein Posting hier steht. Nein, tut es nicht, wie öfter bei ""diestandard"" Artikel. Es ist wieder mal im Foromat gefangen. Es ist absolut regelkonform. Meine Löschungsquote liegt aktuell bei 1,74%, die meisten davon als Folge gelöschter Threads. Originär gelöscht schätze ich meine Quote auf 1-2 Promille. Ich verbeisse mir jetzt dazu zu sagen, was ich davon halte, obwohl die Versuchung, nachträglich einen Grund für diese Art von ""Moderation"" zu liefern, durchaus gegeben wäre.
Jedenfalls ist das in der Tat ärgerlich, und ich werde dieses Ressort wohl einige Zeit meiden."
SentimentNeutral,"Die meisten Jobs an den Unis sind befristet - ergo ist der Kündigungsschutz
Hier hinfällig."
SentimentNeutral,"Nur ein Test, ob Inhalt Grund für Verzögerung..."
SentimentNeutral,"Seit wann und warum? Das sind ideologische Konstrukte, nicht mehr. Und die Menschen erkennen das - leider, nicht alle."
SentimentNegative,"Wenn man 50%-Quoten für eine bestimmte Bevölkerungsgruppe allenorts für der Definition nach nicht gerecht hält, ist man frauenfeindlich?

Wenn man Kämpfe um gendergerechte Sprache und neue Bundeshymnen für entbehrliche Profilierung und/oder komplett hirnrissige Fehlfokussierung hält, ist man frauenfeindlich?

Wenn man gefühlte 10 Artikel pro Woche zu Gender-Gleichberechtigung für eine penetrante Übertreibung hält, ist man frauenfeindlich?

Holts euch das Geld, das euch rechtmäßig zusteht, geschätzte Frauen, holt auch jede lebensplanerische Freiheit (100% frei ist man, welch Überraschung, als Mann auch nicht).
Alles super, aber keiner soll mich frauenfeindlich oder kleingeistig nennen, nur weil ich Logik und rationales Denken beherrsche."
SentimentNeutral,"Und die Kinder sind vollkommen egal. Man sieht, was bei so einem Denken herauskommt....."
SentimentNegative,"Und die Kinder sind völlig egal..... Naja, Feministinnen haben in der Regel ohnehin keine ;-) Probleme lösen sich hier mit der Zeit von selbst..."
SentimentNeutral,"Und wie lang dauert der Wehrdienst und um wieviel später gehen Sie in Pension...und wie lang bleibt eine Frau pro Kind daheim und wie lang geht sich für viele dann nur Teilzeit aus, weil sie sich sonst zerstrudln????"
SentimentNeutral,"aber nicht die selben pflichten"
SentimentNegative,"Die äußerst selektive Zensur nervt gewaltig."
SentimentNeutral,"Wo kriegt ma 20 Euro fürs Putzen ????"
SentimentNeutral,"und pensionistenpfarrer ?
die wurden auch vergessen ;)"
SentimentNeutral,"genauso wie ich. das kam schon mal unter einem anderen artikel und wie ich dann angemerkt habe müssen frauen die sich für technik interessieren genetisch verkorkst sein oder gar ein mann. dann hat man gesagt dass das polemisch wäre obwohl das ja nur der umkehrschluss von solchen aussagen ist, dass frauen genetisch bedingt kein interesse an technik haben..."
SentimentNeutral,"Interessant, dass ein Posting mit ausschließlich negativen Bewertungen vom Standard als ""Top-Posting"" geführt wird. Total objektiv und gar nicht tendenziell :)

Erstens geht das weniger an Bezahlung mit einem viel weniger an Arbeitsstunden einher (dank Steuerprogression ist das kein 1:1-Verhältnis). D.h. vielen ist das ganz recht so, bitte auch das nicht vergessen, wenn schon darauf hingewiesen wird, dass manche lieber mehr arbeiten würden. Gibt's sicher, aber so zu tun, als würden alle Teilzeitkräfte lieber Vollzeit arbeiten, wird auch nicht stimmen.

Zweitens gibt es dadurch nicht automatisch eine Ungleich-Bezahlung, das ist entweder ein absichtlicher Denkfehler oder ein fehlendes Verständnis für Logik."
SentimentNeutral,"kannst du beim Thema bleiben?"
SentimentNegative,"Sollte meine schon vor gewisser Zeit gepostete Antwort nicht durchkommen, ein neuer Versuch:
Männer und Frauen sind genetisch nicht vollkommen ident, war meine Aussage. Wenn Sie darausfolgern, ein Fehlprodukt zu sein, können Sie bei der nächsten Aufführung von Andorra auch den Andri spielen."
SentimentNeutral,"Was hat meine Aussage mit anderen Ländern zu tun? Ich beziehe mich auf Geschlechter. Sollten in Frankreich nur Frauen oder Männer leben und auch überleben, wäre das eine (r)evolutionäre Sensation."
SentimentNegative,"Warum is mein Post gelöscht worden?! Da war kein beleidigendes Wort drin, es war nur direkter als die meisten anderen. Ist das einfach so üblich, dass man halt rausschmeißt, was offen kritisch ist und das nicht hinter irgendwelchen abwiegelnden Worthülsen versteckt? Passt's einfach nicht rein?

Wenn dem so ist, ok, kann man machen. Aber dann schreibts das halt auch irgendwo hin, dass das so gehandhabt wird, dann kann hier wenigstens alles ganz ""harmonisch"" abgehen."
SentimentNeutral,"Das ist nicht paradox und außerdem allgemein bekannt wollen halt nur einige gutmeinende Menschen nicht wahrhaben."
SentimentNegative,"Was für ein Unsinn. GERADE ein neutrales Land braucht ein halbwegs schlagkräftiges Militär. Sehen alle neutralen Länder so, die nicht völlig gaga sind."
SentimentNegative,"""Genderwahn""und ""Realitätsverlust""

Zwei Worte die inniger nicht zusammenpassen könnten."
SentimentNeutral,"Wenn Sie Republikaner (im österreichischen Sinne) sind, dann achten Sie die Verfassung. Diese sieht bewaffnete Landesverteidigung vor und keine Sandsack- und Spatenagentur.

Wenn Sie gebildet sind und somit auch eine stabile Persönlichkeit sind, beten Sie nicht nach, was dogmatische Rechts- oder Linkspostillen schreiben. Denn die linken und rechten Dogmatiker sind eine große Gefahr für die gebildete, wenngleich oft schweigsame Masse. Und wie man in Griechenland sieht, können die beide Extreme ja ganz gut miteinander."
SentimentNeutral,"Interessante Einleitung. Aber wo ist der zugehörige Artikel?"
SentimentNegative,"... ich bin dafür, man sollte die Evolution verklagen."
SentimentNeutral,"der kann, erlebe ich immer wieder, also, ar...backen zusammenkneifen! Don't cry, work!"
SentimentNeutral,"gewahrt. 

Ich finde Gleichberechtigung essentiell und in den letzten Jahrzehnten ist viel passiert. In manchen Bereichen, in denen sich unsere westliche Welt für beinahe schon Göttlich hält, kehrt wieder Dekadenz ein. Hochmut kommt da auch vor dem Fall.

Ich ärgere mich als Angewandter über die TheoretikerInnen an den Unis. Die sitzen in ihren Elfenbeintürmen und richten arrogant über Andere. Das leben sie in einem geschützten Bereich und nicht einmal zum BIP bei.

Ins Stammbuch geschrieben (by Kurt Tucholsky):

""Hausverstand kann Bildung ersetzen, Bildung aber nicht Hausverstand"""
SentimentNeutral,"Die Autorin hat sichen in vielen Punkten recht. Gerade deshalb wäre es doch endlich an der Zeit, seine Energien nicht Nebenschauplätzen (Binnen-I, Hymne, etc.) zu vergeuden und stattdessen wirklich einmal konzentriert die Großbaustellen anzugehen (Lohn, gesellschaftliche Relevanz)!"
SentimentNeutral,"Sie sollten die Verhütung vielleicht selbst übernehmen, so einfach ist das."
SentimentNeutral,"Man kann natürlich immer gegen alle Fakten schreiben, aber vielleicht lesen Sie einmal die Zeitverwendungsstudien der Statistik Austria und die Lohnerhebungen, man vergleicht natürlich nicht Äpfel mit Birnen, sondern Personen in den gleichen Berufsfeldern.
Es ist ein Faktum, dass Frauen sich um Kinder, Kranke, Alte kümmern - und zwar in viel größerem Ausmaß als Männer. In Paarbeziehungen wird die Hausarbeit annähernd gleich verteilt solange kein Kind zu versorgen ist, nach der Geburt des ersten Kindes läuft es wieder sehr traditionell ab und von geteilter Verantwortung für die Hausarbeit keine Spur mehr.
Wieso kriegt ein Posting, das alle statistischen Erhebungen ignoriert, so viel Grün? Die aufgestaute Wut der jüngen Männer?"
SentimentNeutral,"Ja, ich versteh schon, dass unsachliche Argumente nerven, aber dieses ""Jetzt ist aber dann wirklich mal genug."" ist auch nicht besonders diskussionsfördernd.
Die zitierte OECD-Studie hat u.a ergeben, dass ""die Lebenszufriedenheit von Männern und Frauen in Österreich … im internationalen Vergleich hoch"" ist, ""Frauen sind ein wenig zufriedener als Männer."" Das nur am Rande, aber ich will es nicht unbeachtet lassen.
Wikipedia sagt: Gender Mainstreaming unterscheidet sich von expliziter Frauenpolitik dadurch, dass beide Geschlechter gleichermaßen in die Konzeptgestaltung einbezogen werden sollen.
Mir kommt vor, dass das oft vermischt oder versucht wird, das eine für das andere einzuspannen."
SentimentNeutral,"wie wärs stattdessen mit den khasi aus meghalaya?

https://de.wikipedia.org/wiki/Khasi_(Ethnie)

""Das von einem Mann vor seiner Heirat erarbeitete Vermögen gehörte seiner Mutter, das nach der Heirat Erarbeitete seiner Ehefrau."""
SentimentNegative,"Deshalb bin ich auch für ein wenig Solidarität - sprich, von selbst wollt ihr ja auch keine Verantwortung übernehmen, deshalb müssen Quoten her.
Mädels zum Bundesheer, Frauenquote am Bau, Pensionsantritt anpassen, Männerquote an der Uni und auch bei den Maturaabschlüssen. Weiters sollten Frauen auch keine Möglichkeit mehr haben Teilzeit zu arbeiten, wenn der Mann 40h hakeln muss und somit den Großteil der Kohle reinbringt. Weil hey, keine Frau des 21jhd ist gern Hausfrau, stimmt's? Unterdrückung! 

Ja, wir sind alle gleich!
Ich fange jetzt auch nicht an von Frauen in anderen Kulturkreisen zu reden, welche ernsthaft Hilfe benötigen, aber über die ihr hier ja kein Wort schreibt. Das Binnen-I ist wohl vieeeeel wichtiger. tbc"
SentimentNegative,"Aehhh entdecken sie den Denkfehler oder muss man sie auf den hinweisen?

Es ist ja nicht so das der job schlechter bezahlt wird weil ihn frauen machen. Sinder frauen machen einfach berufe eher die schelchter bezahlt werden. Warum weiss ich nicht das mussens schon die haarpflegerin fragen."
SentimentNeutral,"Da ich verglichen mit dem meisten User hier relativ neu in diesem Forum bin würde ich gerne wissen ob man mir erklären könnte, warum mein Post im Nachhinein entfernt wurde bzw. wo ich raus finden kann wieso es entfernt wurde.

Ich würde mich sehr über eure Hilfe und Erklärung freuen, da ich gerne wissen würde, woran es lag, damit ich in Zukunft darauf achten kann."
SentimentNegative,"Frage: 
Gibt es Menschen, die vom Feminismus-Kampfschreiben leben?
Wie ist das umgekehrt?
Warum ist das so?
Wie ist denn da die Einkommensverteilung."
SentimentNeutral,"Pfff.

Wenn Sie schon einen Umkehrschluss ziehen wollen, müßte zuerst einmal die Ausgangsimplikation präzise formuliert sein.

In dem Fall würde sie wohl lauten: ""Ausnahmslos alle Frauen haben genetisch bedingt kein Interesse an Technik.""

Und das soll wirklich jemand zu Ihnen gesagt haben? ;-)"
SentimentNeutral,"wenn sie mit der aufteilung der arbeit zuhause nicht zufrieden ist, dann soll sie sich einen anderen mann suchen bzw. schon bei der auswahl aufpassen, wen sie nimmt.

wenn sie sich dann für einen entscheidet, der daheim nicht mitmacht, dann ist sie selbst schuld - denn warum ist sie genau mit dem zusammen?"
SentimentNeutral,"Na jedenfalls für alle Frauen gleich lang - völlig egal wie viele Kinder sie haben."
SentimentNeutral,"Man muss kein Kind bekommen und auch nicht durchschnittlich lange beim Kind Zuhause bleiben. Wehrpflicht dauerte Jahre lang 8 Monate, jetzt 6. Zivildienst 12monate, jetzt 9 und sie müssen 5 Jahre länger arbeiten.
Pflicht und Möglichkeit"
SentimentNeutral,"Weil sich Bezahlung einer Tätigkeit in erster Linie an Angebot und Nachfrage richten.
Weil eben mehr Menschen putzen als technische Mathematik können.

Angebot und Nachfrage, alle anderen Faktoren sind am Arbeitsmarkt bez. Bezahlung vernachlässigbar."
SentimentNeutral,"Artikel ins spanische zu übersetzen, die lachen sich tot"
SentimentNegative,"Nicht ausschließlich von Kampfemanzen wie HeiHo oder Hanapi-Egger getrieben würde, wäre sie auch politisch mehrheitsfähig. Aber diese Damen lieben es, anderen Frauen den Mund zu verbieten oder sie gleich zu vernichten."
SentimentNeutral,"sind ja auch single und manchmal in rente"
SentimentNeutral,"da ja frauen bekanntlich eine derart geringe pension bekommen und´die haushaltsführung als arbeit nicht anerkannt wird ist die frühere rente egal.
wenn das im titel nicht zutrifft bist du genusoeiner wie in der storyl beschrieben."
